Row	ilvI	lysC	anr	atpA	cdrA	wspR	nirS	norB	nosZ	amrB	mexB	mexF	TriC	algD	pelA	fadB	ackA	arcA	pilA	fliC	clpX	ftsH	htpX	lon	napA	dnr	narG	pyrG	truB	ahpF	gshB	katA	katB	OxyR	sodM	sodB	PA14_48930	gpD	lasI	lasR	mvfR	pqsC	pqsH	rhlI	rhlR	fnr_2	dnaA	rpsC	suhB	rne	pnp	rho	rpoA	pchF	phzE1	phzM	pvdF	fliA	rpoH	rpoD	rpoN	sigX	rpoS	recA	impC	vgrG	aceA	sucC	ccoN1	ccoN2	ccoN4	ccoN3	coxA	cysA	gltB	pstS	ptsP	rbsA	spuD	uspA	uspM	aprA	exoT	exoY	hcnC	lasA	pcrD	pscC	rhlA	vfr	lasB
rhlR	-0.545080998925553	-0.02764079839571	0.0418381021058438	0.0552663619293143	-0.0579534096394674	0.0110421323341077	-0.250880421101665	-0.177297127956186	-0.283086716748304	-0.0582088606817078	0.0535745727394128	0.0298932881165259	0.0750718904331059	0.144416038270646	0.194758583959496	-0.0865722722436105	-0.118265561374129	-0.401508273358772	-0.177843133331845	0.0287804196084478	-0.161977311635784	-0.181041723803497	-0.136377992634199	0.0378259864060829	-0.122048834165591	-0.465139328343758	-0.273843313957355	0.145500484063739	-0.218239098099939	-0.0224037389532548	-0.323306345492033	-0.420875941091563	-0.225434784674202	-0.0655735086657049	-0.383276763161117	-0.00430866270172003	-0.174367193120899	-0.0114812397391001	-0.210214349563154	-0.143703150226092	-0.212966384965782	0.162390240395264	-0.081308037122156	0.311687325340658	1.73373678912472	-0.0343003020242617	0.0414992567489459	0.132985671126838	-0.309542820404151	0.193040610724693	0.098234332641003	0.286568485216822	0.202336881356755	-0.434385691057802	-0.258033681306088	0.0396803248354867	0.129454153735695	-0.229253638330916	0.099582018237551	-0.19750667262611	-0.74910757941794	0.117288069117679	-0.516551551403944	0.169606553193576	-0.315853464669476	0.186657705575993	-0.00508724886058454	0.181867508977313	0.0521943325442914	-0.514251683070591	0.00217950069679985	-0.359710787502653	-0.422983055246068	-0.00623512027592748	-0.118350029508199	-0.282911141946545	0.207131709827499	-0.314584549868524	0.0168720762209769	-0.436411621646635	-0.347177945001174	0.0880276272928124	-0.0999066027383201	-0.162625662507792	-0.0482934193306114	0.0690506499009335	-0.150248119692211	0.178260828529319	0.31565331626366	-0.181636276865847	-0.12099930481611
fnr_2	0.365995976156436	0.256118981267563	0.233888988721124	0.107891755947511	0.138975453023461	0.166606471541156	0.344804481295496	0.360920238971542	0.319688865474556	0.149082637053612	0.0746000010587394	0.170718922978014	0.239941391794757	-0.0572836847090215	0.124894845203259	0.345522293298148	0.330908237440134	0.327839890966991	0.0490243775881277	0.275045302625875	0.169891409864545	0.269264543527475	0.30037853739047	0.183687502194175	0.179690356196027	0.3602189090394	0.30514758263912	0.00897807135273281	0.209338911314693	0.126493837988495	0.351847054785194	0.362393978143182	0.326321867125016	0.362654165168676	0.460271486577544	0.0715144205158365	0.431856141025042	0.187497224696532	0.133614949861368	0.245286441545649	0.279745179214068	0.17277676859309	0.17075031000106	-0.0976577677076766	-0.0942010054970321	1.4087086134681	0.0695075944586653	0.102237870438852	0.285152793298973	-0.157126804914639	0.0777722698787519	-0.0231816281657729	0.138889123984025	0.417816534754773	0.365465834654686	-0.00511303547127821	0.217890865310611	0.329193300977701	0.108699158741385	0.441585185811301	0.542055308527498	-0.155180531182294	0.510533652871469	-0.0166080271290489	0.368528851397111	-0.0439955868900425	0.143781227445311	0.135066391570244	0.103266625018707	0.362219260376854	0.217389724042384	0.330163419357058	-0.334394734088061	0.153054733032856	0.00251860831895846	0.345177273414293	0.121942117076506	0.422378860955124	0.261883630776776	0.401567157879087	0.375229695568654	0.0973725683885812	0.191707107125617	0.144271040816676	0.219017975312483	0.122492539606748	0.182760933263227	0.00526400110791747	-0.0347535951142961	0.188066229132892	0.34451331120916
dnaA	0.139990224929468	0.145342249654624	0.103632012965594	0.163380198587789	0.128973642857141	0.0854493263911895	0.0517679815952342	0.0537230623115181	0.0131070668505738	0.155214064915699	0.129602562313781	0.118525030697195	0.0786916915589651	0.000398965935989645	0.107538695131002	0.0620644337796848	0.00862363570726891	-0.0161910187011191	0.103578828753012	0.157465246854324	0.110509017658851	0.0847545364276035	0.0955944919841258	0.139438147636134	0.0760945038810357	0.0140281993198061	0.0599062591197715	0.116335562127173	0.0687377869269681	0.10828652875884	0.155602092306341	-0.0326117033691021	0.00824650278252638	0.181385952049298	0.0747384147409831	0.0710585614834761	0.0991383514257271	0.0707869643789662	0.0105795846235988	0.107427952295955	0.128963700374268	0.127478799646977	0.0946201530692275	0.0924035424491861	0.105081095629961	0.0819224676287272	0.362655004636426	0.0724906501231546	0.151333229009632	0.0815212766955494	0.125567956697568	0.1180082098789	0.126857890185165	0.0902121061807648	0.0789040346445988	0.1514580764682	0.0682268603832197	0.0752081162562306	0.131870455266217	0.0791546425911941	0.161718732565546	0.119766673066869	0.0893326998332666	0.147266255170058	0.121646740899497	0.0683005382884446	0.107370832269061	0.0751033542795488	0.142482772900023	-0.0030593408737	0.107238204498683	0.18440479242296	0.209454583489073	0.0892002298180361	0.151830923785892	0.14886445936929	0.126163956990888	0.12342823907889	0.0683107838568863	0.0304468184795946	0.00667931093687277	0.0851657972108549	0.0722153945532563	0.0699790694742376	0.0964039814294519	0.0598148079233856	0.087639292747762	0.0964430783361685	0.11283929369753	0.148778037887316	0.0490868025311594
rpsC	-0.000497095148177746	0.0717391403562757	0.0535315327464226	0.0981909700855619	0.0688463498449098	0.0908828164323285	-0.0368731757066523	-0.0628223167745357	-0.0524350618004495	0.00146938004655632	-0.0148055254996919	-0.010673453267522	0.0695510240906048	-0.0136906410639804	0.0480393386584895	0.00305109512935325	-0.0346947698445662	-0.0689042192412868	-9.80671131524205e-05	0.00407167128858573	-0.0274813084098219	-0.025659907693929	-0.127893592578502	-0.0123366990804769	-0.0418082388076584	-0.0748369130424641	-0.0182307317931076	0.0562756101429419	0.167061301566992	-0.0779697603860187	-0.0446276260686036	-0.215264719069333	-0.149974780431587	-0.0316425677998641	-0.140319270682507	0.0412533760255158	-0.0233231290483004	-0.0319225958877094	-0.0466205423733794	-0.0406926255617678	0.0166237059578373	0.0493274982777953	0.0203145828527685	0.0635664905670592	0.0761952237941135	0.0150524491527485	0.0167669401394391	0.265957916442856	-0.0218577155537272	0.0604957849345797	0.12238328119042	0.141114388294516	0.162017387883306	-0.0261285255031397	-0.00906211584363723	-0.00392511595229037	0.0291986651657913	-0.108352277131511	0.056993514476413	0.0664486100188904	0.0320953474338617	0.0779767673709692	0.0205638314238392	0.01920520443559	-0.0408030306951877	0.034719396001191	-0.0496417203879773	0.149393595860816	0.089694904818281	-0.088186303720307	0.0723713255667976	-0.0245271154594456	-0.0781980504253752	-0.00718659429945454	0.0275177406983802	0.00244651424784019	-0.000928922531143772	0.00722831626778306	0.0725898617948245	-0.0365807592044706	-0.00435554353375712	-0.0295782219903023	-0.0211996279632057	-0.019294862756863	0.000878690186070986	0.000907258755054443	-0.0319438127434402	0.0191416246399118	0.0870713921205531	0.0768100409016105	-0.04079927409501
suhB	0.531095443850105	0.186765058943544	0.10015823131973	0.214181012038741	0.171968899644807	0.151532193257903	0.129058410510349	0.104927751238505	0.129281304398344	0.128931607253952	-0.0208862878832842	0.107819818168396	0.217603872868488	-0.0436037906144819	0.0624078731326399	0.120872679452444	0.0808348091017638	0.148768005300564	0.154989547510409	0.104766474777156	0.165716207555877	0.17128143660059	0.0710441990044314	0.0738068550710043	0.133900953851193	0.324538791310578	0.281908087053015	0.0039177465921648	0.29542033961088	-0.0126993779170425	0.357228748511309	0.179313875087083	0.108872740459646	0.135875166839662	0.325634438503025	0.211304386737392	0.333498775305112	0.101925785751541	0.0163308337934328	0.170423464219746	0.387817981172564	-0.0170591111121712	0.13816355824837	-0.134064574249697	-0.0732914817673765	0.132702857043456	0.111341383047957	0.114525364912186	0.646632173559455	-0.00304115918419375	0.157139256052347	-0.0998823248276399	-0.0158197065678285	0.339352345192558	0.277904600291228	0.0750368382516609	0.188910379374838	0.252999586546538	0.158937939927592	0.299271439331537	0.649574530649489	0.0563135656355791	0.50980602056302	0.027641616576644	0.40725114538596	0.0634770030729699	0.104527175335162	0.148360555424115	0.168629013766471	0.235968739129929	0.0785212040220319	0.420913520132522	-0.0753312978265982	0.0958804372843379	0.1556687203161	0.289189520777857	-0.048034725711932	0.468434777288944	0.259567488264334	0.333419916819132	0.262784707219997	0.00182013166383734	0.226463123058963	0.148371072717254	0.2205589475336	0.067236505750839	0.204055533309125	-0.0400488877026536	-0.0885893555081744	0.320562757750563	0.354582602354648
rne	-0.0358767682786477	0.0158731940351074	-0.0356361481285027	0.0631432823213414	0.00621037465677534	0.0172035481558364	-0.234688485563582	-0.289988444426639	-0.254286414561645	0.0235790280570673	-0.0582865168143623	-0.079895064348105	0.0354138754618552	0.0778809202090614	0.00365681861075647	-0.0823024664199639	-0.167931268990145	-0.257166536321917	0.02033829464061	0.00478675680984935	-0.116840851363522	-0.178926779871012	-0.254159518879399	-0.0443135235285532	-0.0247544640820079	-0.299961399546314	-0.180358058052282	0.0436511029736292	0.0501566920628806	-0.0115877739945983	-0.088122979286274	-0.365419377091107	-0.254998703686628	-0.0196004610952847	-0.232084558480925	0.00458688919737588	-0.0957677838207252	0.00275649897151435	-0.203602117387654	-0.080750201595608	-0.0147687037111069	0.0407150527275679	-0.00930033940096593	0.133544851610512	0.093601035106109	-0.047306298922539	0.036055253860072	0.0875354233218385	-0.0540103892145677	0.190934091488903	0.0991757394930691	0.119501509700438	0.107979896536883	-0.155099510582901	-0.0052736935104192	0.0166670639164389	0.0324361526803254	-0.165325688188323	0.0289227046240062	-0.117309514193595	-0.131422192825603	0.143905398558469	-0.0563567887240108	0.0502552027487614	-0.146107725629677	0.0545488935305148	-0.0694079082924381	0.113586387230551	-0.0251762132198194	-0.316487931779216	-0.105265744420138	-0.0452023576824011	0.0454517878741965	-0.0419483253018592	0.0813108806087886	-0.0803525792351479	0.0170635614445916	0.0312465420388515	0.0137819126896517	-0.260544717361951	-0.182715960601719	0.0607758723709066	-0.031903026164608	-0.0740733361545611	-0.0519688053211408	0.0437008848401771	-0.0630190626823649	0.0716649984568878	0.0754476145202813	0.0260200920694454	-0.0625407634609934
pnp	0.135334360645035	0.0767721661988175	0.0264195297483678	0.146844249354902	0.119301084176066	0.0403164476603033	-0.0533602720094408	-0.0788897967288603	-0.0655507836287582	0.0743215423197861	0.0143305102607479	0.0149421282162397	0.0775701743311497	-0.0272310302055994	0.0839561517395526	0.0346748013110624	-0.00278598310829792	-0.0453364947891673	0.0283473719970036	0.02297539310084	0.00550295022845907	-0.0176172358665893	-0.116632142264692	0.0264901578991038	0.022324811617216	-0.0641912106047286	-0.0230667200860152	0.0408805561444849	0.102757250962193	-0.075743120555837	0.0374475426891033	-0.166245098132353	-0.154490115660794	0.0485600963219508	-0.0807120810930274	0.0357590457006996	0.0669019805593253	0.024128148100253	-0.112586517128482	0.0334207782264945	0.0768619147614044	0.0488496057715251	0.0625165662113907	0.0572836800403726	0.0449066308106201	0.0161981174525455	0.075587709058834	0.106923451542608	0.0337983285007921	0.0953049533190581	0.204235821025708	0.0709672974687207	0.103779065800155	0.0133995304704946	0.105949937173461	0.0959698448440248	0.104531661319208	-0.0190046848775175	0.0444527635363017	-0.00814430078548924	0.119615850049929	0.0540537674518479	0.0824567689400984	0.0355169015443239	0.0282886321868297	0.0307041065754333	0.00291517997964357	0.121039331780055	0.110591203265807	-0.0470343437673497	0.0248094303712446	0.104270773417534	-0.198662526424028	0.045980344750464	0.104124088880896	0.0543454302956262	0.0452300245571204	0.113050411871822	0.0617004806359379	-0.0102066651961556	0.00771433672844884	0.0303062729940521	0.0487650173077481	0.0361075531373756	0.067891641453869	0.0391192524220047	0.0243450583139324	0.0514743531712594	0.0454828692973298	0.114936869692142	-0.00631516241532506
rho	-0.254966767529921	0.0334843508792139	0.0578813825920716	0.154807654804561	0.0498898890669393	0.0713082123043281	-0.219426989429121	-0.218974069474644	-0.199782503810911	0.0341765515771827	0.0607826841004554	-0.0112083562539487	0.0408871380685361	0.0816574139727952	0.101937760724141	0.00224444432661983	-0.171642405521627	-0.380651861498052	-0.0271078610587771	0.0300354136822519	-0.0850264409714329	-0.103472140750542	-0.227702069037485	0.0336355039115256	-0.0694074905654235	-0.482140099217225	-0.23657162080992	0.179822392710139	0.0730570169684985	-0.00884913917459476	-0.247824799713537	-0.520790697633167	-0.25169236925556	-0.0465753520623948	-0.391938441764435	-0.0213157785120424	-0.186466440059465	-0.0346838300457159	-0.118201586735965	-0.0180335298509613	-0.0954216482741501	0.135822897921263	0.0429970734494918	0.242663808813947	0.231783909641531	-0.0275935271123316	0.0734418938271056	0.249927763287165	-0.268308696134126	0.133533601995319	0.107664512130875	0.470736418374791	0.262557814941556	-0.158787683517657	-0.0283799683289378	0.104790344191797	0.116943526602728	-0.258221079205453	0.0429255080239691	-0.0793864676522831	-0.526748070934224	0.158642723751502	-0.335324004827125	0.157852925935147	-0.324399081272575	0.0850969771584754	-0.0524982360731954	0.194601744777876	0.043672770822859	-0.504298659056481	0.0918131933663753	-0.217842981356025	-0.107429395004784	-0.0116287210992712	0.0142998498133307	-0.157431829900241	0.129455772443785	-0.142771568271526	-0.00824745350461975	-0.576740384321296	-0.346528822817986	0.0747774871469411	-0.108961755272594	-0.0935440196466627	-0.0585934539219237	0.0553019429171795	-0.0962561564678745	0.116085991228131	0.284741027780834	-0.0148152565554389	-0.227738430368709
rpoA	-0.192401548623445	-0.0200229536303828	0.0208785175233746	0.0553043143088485	-0.00284443632940042	0.00264398623073824	-0.0927557065754887	-0.119612492229126	-0.118849450784037	0.0226519571538392	0.00713262513751437	-0.00293366906392903	-0.0122813640733644	0.0368094569684205	0.0622669840528382	-0.0304907256722455	-0.0809369626401082	-0.228096334803916	-0.0628261027726407	0.00864701527383707	-0.0673208741196055	-0.106046711110887	-0.124698871804187	0.0146587999449534	-0.0558477960873153	-0.323722504813042	-0.170424901873714	0.116727878691878	0.00891593066729526	-0.0354608480709513	-0.18875459374027	-0.315281187655907	-0.168630492253315	-0.0211489307293495	-0.244427580156881	-0.023990410178288	-0.180110951950685	-0.055419246948291	-0.0783506748172622	-0.0915831964062863	-0.120135716555181	0.0717185493252895	-0.0165930189977212	0.141117022268818	0.12996433188798	-0.0151460093412567	0.0181246139613002	0.169429191572016	-0.202788646579259	0.0867281070542031	0.0747159910568673	0.150998834089291	0.194379824169417	-0.196082055081535	-0.0931996262483987	0.00274132787413358	-0.0031487811600156	-0.173287917153351	0.0194684958239791	-0.104990849792736	-0.338344952714011	0.0653489954286495	-0.23200097986149	0.0642545846491161	-0.29652073137114	0.0345210706702102	-0.0349401069490574	0.0944942502491087	0.0236456680037758	-0.254580884658725	-0.0167765830308579	-0.172928952486562	-0.0395831970409346	-0.0396302350711592	0.0223228694643016	-0.147209455571539	0.0612304495454655	-0.154089106501715	-0.0163491675174632	-0.294362648231563	-0.209398471490131	-0.0133021992382694	-0.0708023479151892	-0.055776054159504	-0.111233041482334	-0.00123073745091673	-0.119005917213369	0.0726912776622065	0.138009053914506	-0.0166857159930291	-0.177408436200387
pchF	0.61512069287302	0.424835794401899	0.185677572041211	0.216528321015582	0.246483393559885	0.272367669160653	0.866780179306826	0.974715962600358	0.862916890381697	0.21327330838178	0.258420732107353	0.341432919286647	0.259568200281304	-0.249055633960055	0.0360825479744896	0.327023837538383	0.611073650528933	0.726487452040604	0.249057016458182	0.163038853805248	0.587201557495888	0.815203822547584	0.647592523769048	0.463619411225067	0.341825945073983	0.996507084005365	0.697406690214489	-0.0728086515892385	0.414455227493481	-4.63308065348015e-05	0.66082146674351	0.9207760229742	0.612970995472036	0.386654272440175	0.769446655530618	0.183651747544493	0.574693482507345	0.205724881197722	0.53244176687878	0.376066280599117	0.484690955180899	0.127628735687717	0.253379518871134	-0.361574287061665	-0.327197854020802	0.347561949980013	0.218616144673631	0.0706369665417705	0.657492557683835	-0.0752514861072371	0.110241420828289	-0.0654721889465897	-0.182787010602913	1.56284850554611	0.464110119991309	0.198168418712246	0.0837742276954355	0.639934649278271	0.133941683815723	0.697408042945236	0.939762377477549	-0.185976794964673	0.840939183846273	-0.194501810291529	0.799523339412174	-0.0160965816494185	0.193665408369799	-0.0549407843219785	0.294572343185431	0.913917930744441	0.486921334475641	0.694903098479453	0.0922195946711475	0.225959901323305	0.0893897634751124	0.373102295434836	0.0117773930126424	0.505071855479595	0.319396065784542	0.940990071347444	0.843920119273885	0.0778352002282214	0.309446921091696	0.207502253455508	0.404242921836076	0.0607893446341065	0.501690975479736	-0.0624920943994519	-0.347134327382658	0.425229932289045	0.545012751435102
phzE1	0.448545514709092	0.232261464148397	0.151542538625291	0.179441245282931	0.22095172050871	0.0807726115808915	0.0337541804807456	0.044563527533789	0.076516191561457	0.150900884917172	0.0321514851667266	0.031908690709696	0.130084638364374	-0.0559027666756072	0.113620689636704	0.143277265785302	0.117487960039368	0.129812778417315	0.158161314167521	0.119151348788251	0.143519258479255	0.0883826954332268	-0.0731082383264539	-0.0239842879708977	0.146379300470048	0.219639660515413	0.212708658115925	0.0201924573356198	0.151014947929588	-0.137721599248743	0.289849676976995	-0.0534597984977535	-0.0749075587583489	0.181806415425792	-0.0219787407279468	0.0867203799701459	0.266373302106779	0.0800484564846501	-0.0815407826760377	0.208003627066527	0.337114932803808	0.0713319059289533	0.257458775991918	-0.0622126524291617	-0.046201103406274	0.120515084300042	0.152410945791918	0.0115122230947825	0.26173624964969	0.0255991977170385	0.180038840263474	-0.00214726855424289	-0.0189798250592495	0.283148702231103	0.548625173682403	0.245509862257676	0.264078775781327	0.192418223826831	0.0541609572400115	0.162810228187154	0.479933730987397	-0.00876846482432581	0.380423283085795	-0.113856271525613	0.421166931036612	0.0212713070896576	0.0565291139629126	0.0363881188485832	0.173149616698727	0.155155418277713	0.169397741737622	0.378175380214509	-0.369570039046379	0.0710968545900583	0.249680021694074	0.257095842894223	0.0189382881408785	0.374073687836541	0.204940351610266	0.172705339234979	0.166511347949205	0.142604251992567	0.226892892532161	0.0958960297562022	0.287623934365817	0.126349647822254	0.141424355146118	0.0156492173605185	0.0234835139075122	0.160854024277546	0.223791581290145
phzM	0.226935008663205	0.0951101428169257	0.113400706528791	0.165332342928365	0.189280408458855	0.0307042425037628	-0.0337697369822356	-0.0663512068199216	-0.0597802302434364	0.0807988878169261	0.0293546204801294	0.0863813396831209	0.0714288725473616	0.0523174560144505	0.119072595730246	0.0138572422965992	0.0253806295159768	-0.00225376881300356	0.0679656230807194	0.113051559390622	0.0230347245789318	0.0360659892095987	-0.0575413019257947	0.00365341973481917	0.101161397403318	0.0218323554099353	0.000117126471907988	0.125188810925326	0.0686390841811735	-0.0718782448737512	0.165763878669618	-0.173129353851739	-0.110500942070944	0.131295284002658	-0.108488440939432	0.0428721001115908	0.130274530122351	0.0528871111610327	-0.0629971032784058	0.0550478791223359	0.143709991703437	0.0852851434140129	0.098471387381509	0.0982692568093313	0.0648040994367786	0.0366620921928168	0.0736489370716605	0.0756079810472122	0.0749500241736331	0.102919557136989	0.112241076022536	0.0436185855971081	0.0561905886716402	0.0889089230909955	0.255762043972913	0.435556669969048	-0.00090073558846785	0.0682859305971886	0.0981986340505272	0.00384270779860636	0.195829964809615	0.0382150089687496	0.17683943478217	0.00513459097133694	0.125294647714817	0.0732215392642667	0.0104493950247965	0.040297781082049	0.12176807066763	0.00997216227056589	0.0739518530192888	0.033960516988575	-0.327360870240955	0.0254965404463314	0.185986696775246	0.0551474919975427	0.054473187063411	0.129518743523615	0.0966859525941992	-0.0208837102147428	0.00612115761490687	0.08997684463149	0.089563516359315	0.10055658731178	0.0974613260091561	0.121322655183805	0.0866392164453832	0.0411617712523711	0.0658778741491983	0.0870464246428714	0.00672706796661953
pvdF	0.27249133284931	0.194146734857695	0.0344499702311671	0.206688520936908	0.162474826703045	0.0215477440018429	-0.395278423275617	-0.342831285699294	-0.372412938819693	0.18582360043718	0.0261157555953515	0.0327226169020165	0.158842970700184	0.0888552704349528	0.137955891658571	0.187510025427137	-0.140351974518922	-0.13613560070647	0.0852197217617002	0.154965542721649	0.0298084493078735	-0.100604612515319	-0.324177283743808	-0.0333489661509479	0.0545704024626485	-0.201421206880884	-0.0997678991145277	0.0621242532701572	0.0863298929716773	-0.0167958441371983	0.122254247826718	-0.510309770380736	-0.267507791927471	0.13021761094469	-0.190309205971204	0.0358710619207988	0.180123670895068	0.119815301079415	-0.359803154882145	0.0946504028135873	0.195619183862147	0.0600784346491773	0.122225093700409	0.0838604197301933	0.0785829704660237	0.0705445738381943	0.166184349633157	0.101469687727991	0.210322704474729	0.107914823628228	0.260354972858626	0.141487954054944	0.183557708387769	-0.00834567154535452	0.280382488204682	0.118371243621426	0.591714935558855	0.00908339250250524	0.0959945703419637	-0.0224447381496434	0.292146400872813	0.127669282981136	0.156347500055762	-0.050945396941112	0.200105013683922	0.0744829294805624	0.0195801459861914	0.246354719484898	0.106250137609055	-0.203033582066763	-0.0520148367891858	0.278079978391778	-0.063455607078449	0.0642151395070637	0.214093026502834	0.178261752508468	0.106797394871952	0.460268083532652	0.197660829561545	-0.185844299975205	-0.165665974530379	0.189398658634499	0.171347315893053	0.107370572747074	0.154675939758879	0.176419461468689	0.0374175510189888	0.167796077404576	0.127264183366816	0.146399010355292	0.135722929342647
fliA	0.396218774956905	0.148354473454747	0.130797971208528	0.150647875613409	0.135291046779355	0.136057008426436	0.445539042870842	0.383348140613424	0.368771440857676	0.063050214583975	0.153935202445382	0.214864596466048	0.105010329384024	-0.00041317761649167	0.0341700348708309	0.165069604130286	0.372395145887659	0.486369727438505	0.187323660498161	0.118261133316799	0.24594229355292	0.355651010862061	0.357298565498054	0.147179771396145	0.156385492014098	0.541582010741314	0.411698526546827	-0.0288597323567426	0.139273271215846	0.0505212042387636	0.331573986876331	0.485188250234314	0.327262236489102	0.136421157236882	0.377270035406901	0.136467752159471	0.312280739891248	0.00462394167165325	0.304416859561463	0.161074200726019	0.256674429017835	0.0536801679732053	0.173930593659071	-0.125498679677093	-0.114618962791838	0.157738266459429	0.121805260201216	-0.078039788328935	0.238402460731154	-0.066274074157838	0.0586809862046974	-0.133833309792863	-0.120600279801276	0.464573394448716	0.254216851542471	0.13897110746088	0.0262220697612925	0.586343286899624	0.0615112591654413	0.321336713893999	0.472363989043304	-0.0964097153960871	0.389755506217597	-0.069218072436542	0.434433715045241	-0.0394590086419837	0.175601252696305	-0.102201344633576	0.171453913622789	0.54699887213581	0.20572028949779	0.354452983816598	0.342865643544584	0.121097152093488	0.0989355144694772	0.276001326204794	0.0211636168715106	0.292613142813949	0.129301987347146	0.604915419585907	0.488238634077323	0.0223935810764443	0.173027314662693	0.117488517352586	0.209313076929469	0.0282753155313092	0.210116606278179	-0.0532121514144256	-0.120080252501994	0.179439918481332	0.220547313833484
rpoH	0.105065685731822	0.0645764465334948	0.00320292238298384	0.0733058995694808	0.0376745840490692	0.0518313631630465	0.0558764277719485	0.0462065826981801	0.0219965452909078	0.0853866749643924	0.0452181033019049	0.0386714381465354	0.0787759885325293	-0.0326349045779098	0.0253680540309867	0.024335294697587	0.0110595375360312	0.0257419724275368	0.0188175640071492	0.029388172545764	0.072230913699753	0.0971849276440635	0.0823053424922079	0.0616130842576756	0.0264548381404864	0.046165210308254	0.0710439585430075	0.0550943280727791	0.103846349591704	0.0602269163155816	0.0895674981233111	0.0623969005726723	0.045354206903497	0.0377148838432821	0.071645894216579	0.0658866473070396	0.0715686112608003	0.0567118837961572	0.0136700096096366	0.0022023453267734	0.050673967687765	0.0349015562436104	0.0214317674250756	0.0283332451106993	0.0308299261479764	0.0626589353176102	0.0692711112880153	0.0747687451796899	0.120986550416353	0.0388308544814694	0.080430725874277	0.0566008582178162	0.0588022927820601	0.0935730759616358	0.0504929547900537	0.0328140430042643	0.0507516780783382	0.0182150671707759	0.193000422256208	0.0894608848928421	0.132012843859268	0.046605121701166	0.111558590600337	0.0178168571942448	0.065720327489878	0.0406627418565934	0.0505867791089791	0.0854255747781057	0.0660338359839015	0.0478765181563454	0.00872641275385165	0.0207307812754201	0.100718672649812	0.0624051193222747	0.033564276366074	0.0879376468110377	0.0338994921895342	0.0816570273485182	0.0925603526966762	0.0626531326358745	0.0704598993937251	0.0434717589333964	0.0666919383805438	0.0435112400876924	0.0526252893920213	0.0217972188797627	0.0179181963661407	0.0505959253266863	0.0192281690188361	0.0926758367413278	0.0833179223772619
rpoD	0.41023464450853	0.22279086378468	0.186160416832761	0.190553999056191	0.142709774746293	0.206387709019178	0.396303624918581	0.453483213872493	0.424369432063689	0.119472898727142	0.116670032976657	0.139879814697098	0.175219384649716	-0.0951630778027548	0.024725843538226	0.156921200011824	0.296278349450441	0.364501640019658	0.170512696828288	0.0181459480417844	0.319065252908645	0.421261777130744	0.354685743322564	0.245585332498609	0.142947124626421	0.47285739843411	0.428638286406282	0.0392624706929802	0.314163666400611	0.0182941686775362	0.380261623221157	0.468191570431193	0.333897119498385	0.164911669865644	0.471455880206641	0.21366237954489	0.311148153671084	0.0467592887325592	0.302784464048993	0.177697239794895	0.354126136462377	0.0743380436566947	0.191937041875187	-0.169492918065746	-0.104436708105244	0.213692406820897	0.0830102906238514	0.180090586120928	0.382026597220217	-0.0517091315096063	0.0731848998680461	0.0284807684230932	-0.00867459930959948	0.440244438960869	0.272591271512957	0.0538102287133232	0.0566334332627508	0.291857064272697	0.138264486989885	0.636643521990579	0.633119408630334	-0.0474655692130499	0.530362448969414	-0.0266688865389923	0.453967063002977	-0.0087341887239497	0.10295914718527	0.0303336784015126	0.20156414684349	0.455880190978879	0.312842429895401	0.405400377753302	-0.00198613917573034	0.158010567637443	0.0436319144946691	0.313176089063586	0.00601114619593524	0.344287681998927	0.247344214785359	0.505418562560966	0.488207418826756	-0.0441692460724161	0.18629926916584	0.115907759512915	0.204128352807165	-0.0327587090940727	0.172936737046114	-0.108590390736329	-0.126758256742381	0.280161208866492	0.288738292308857
rpoN	0.867858838437229	0.273262541338341	0.14630585058626	0.291253318428394	0.287791780403422	0.261050871344132	0.333889024686608	0.307911370774251	0.333940906518083	0.184349203342911	-0.032544289506815	0.0960314107050456	0.312035491378949	-0.124855848981038	0.0304875295548911	0.18699601663852	0.322276246100113	0.518465283183398	0.306896350887999	0.165621630593835	0.333933233433924	0.278550524429779	0.131622721235675	0.047466012751183	0.247728748996703	0.626143451553218	0.531134573081875	-0.136815454722475	0.442659643967262	-0.0869198600503979	0.603547677994703	0.390188384704354	0.199771631885352	0.26714225333056	0.496246147002047	0.262269142030588	0.545912423933271	0.159240572853312	0.144909210867151	0.302500992322897	0.578294340741296	-0.0830068424890127	0.267310924117964	-0.377176050357403	-0.341495013664402	0.245850048995772	0.171250785320831	0.118641520105602	0.659312797032332	-0.0154083797689478	0.265705071854528	-0.249195590866199	-0.135557185629495	0.573581597842323	0.45052415960229	0.174582096377625	0.189133602895877	0.464148498156621	0.197454646757862	0.542008687108638	1.12046925653327	-0.0261002462142191	0.912550122536032	-0.11941535963114	0.769330557675153	-0.0259941544842977	0.149042336150391	0.128076452480014	0.258599682679229	0.625915199099546	0.215465136469442	0.701318119245834	-0.108135807042624	0.167891637427121	0.296737506588561	0.52629805870643	-0.137535326200636	0.75247309533602	0.409496962578181	0.785176221315451	0.604087176207437	0.0121419800699071	0.358686912113534	0.244032155531742	0.438103620105179	0.06842595119309	0.355723640483591	-0.123649566519951	-0.317825205567778	0.503412906293271	0.532206924622726
